0.7214,0.9486
-0.5793,-0.7393
0.8503,1.155
-0.9552,-1.3371
0.6477,0.8379
0.4116,0.5111
0.8159,1.0982
0.2369,0.2887
1.0068,1.4318
-0.2216,-0.2698
-0.3105,-0.381
0.5173,0.6528
0.1658,0.2011
0.9375,1.3052
0.3808,0.4709
0.3357,0.413
0.569,0.7248
-0.4185,-0.5203
0.833,1.1262
0.9099,1.2566
0.8651,1.1798
-0.386,-0.4778
-0.1623,-0.1969
-0.7625,-1.0126
-0.0898,-0.1085
-0.5489,-0.6966
-0.0314,-0.0379
-1.1098,-1.6325
-0.2837,-0.3472
0.443,0.5526
1.0244,1.4649
0.3033,0.3718
-1.0948,-1.6024
0.5355,0.678
-0.7984,-1.0698
0.2776,0.3395
-0.6854,-0.894
0.6638,0.8617
-1.1013,-1.6154
-0.8703,-1.1887
-0.7595,-1.0079
1.0368,1.4887
0.7548,1.0005
0.6025,0.7723
0.3262,0.4008
-0.6984,-0.9136
0.4345,0.5413
-0.4949,-0.6223
0.1572,0.1906
-0.6721,-0.874
-0.1258,-0.1523
1.0768,1.5666
-0.9488,-1.3256
-1.113,-1.6391
0.9073,1.2521
0.5688,0.7245
0.7004,0.9166
-0.8493,-1.1534
0.4192,0.5211
-0.6809,-0.8871
-0.229,-0.279
-0.5212,-0.6582
0.7504,0.9936
-0.6762,-0.8802
0.1934,0.235
0.0814,0.0984
-0.6079,-0.7801
-0.8541,-1.1613
-0.0666,-0.0804
1.0715,1.5561
-0.9027,-1.2442
0.5284,0.6682
-0.167,-0.2026
0.4199,0.522
-0.2274,-0.277
-0.9608,-1.347
-0.6635,-0.8613
-0.7628,-1.013
0.1081,0.1308
-0.0983,-0.1189
-0.4708,-0.5897
0.4485,0.5599
0.4848,0.6086
0.7242,0.9529
0.6475,0.8377
0.6768,0.881
-0.4256,-0.5295
1.1028,1.6185
0.9018,1.2427
0.0563,0.068
0.7023,0.9194
0.9974,1.4142
-0.312,-0.3829
0.7226,0.9505
-1.0965,-1.6057
-0.768,-1.0213
0.5607,0.713
-0.4697,-0.5883
-0.118,-0.1428
0.7631,1.0136
-0.2966,-0.3634
0.8631,1.1766
0.1737,0.2108
-0.3662,-0.4522
0.6902,0.9011
-0.1623,-0.1969
0.7106,0.9322
-0.2069,-0.2517
0.6677,0.8675
0.6903,0.9013
-1.0084,-1.4348
0.3138,0.3852
0.0679,0.082
-0.6924,-0.9046
-0.3159,-0.3879
