000,0.000000,0.000000,1.000000,0.000000
001,0.017453,0.017452,0.999848,0.017455
002,0.034907,0.034899,0.999391,0.034921
003,0.052360,0.052336,0.998630,0.052408
004,0.069813,0.069756,0.997564,0.069927
005,0.087266,0.087156,0.996195,0.087489
006,0.104720,0.104528,0.994522,0.105104
007,0.122173,0.121869,0.992546,0.122785
008,0.139626,0.139173,0.990268,0.140541
009,0.157080,0.156434,0.987688,0.158384
010,0.174533,0.173648,0.984808,0.176327
011,0.191986,0.190809,0.981627,0.194380
012,0.209440,0.207912,0.978148,0.212557
013,0.226893,0.224951,0.974370,0.230868
014,0.244346,0.241922,0.970296,0.249328
015,0.261799,0.258819,0.965926,0.267949
016,0.279253,0.275637,0.961262,0.286745
017,0.296706,0.292372,0.956305,0.305731
018,0.314159,0.309017,0.951057,0.324920
019,0.331613,0.325568,0.945519,0.344328
020,0.349066,0.342020,0.939693,0.363970
021,0.366519,0.358368,0.933580,0.383864
022,0.383972,0.374607,0.927184,0.404026
023,0.401426,0.390731,0.920505,0.424475
024,0.418879,0.406737,0.913545,0.445229
025,0.436332,0.422618,0.906308,0.466308
026,0.453786,0.438371,0.898794,0.487733
027,0.471239,0.453990,0.891007,0.509525
028,0.488692,0.469472,0.882948,0.531709
029,0.506145,0.484810,0.874620,0.554309
030,0.523599,0.500000,0.866025,0.577350
031,0.541052,0.515038,0.857167,0.600861
032,0.558505,0.529919,0.848048,0.624869
033,0.575959,0.544639,0.838671,0.649408
034,0.593412,0.559193,0.829038,0.674509
035,0.610865,0.573576,0.819152,0.700208
036,0.628319,0.587785,0.809017,0.726543
037,0.645772,0.601815,0.798636,0.753554
038,0.663225,0.615661,0.788011,0.781286
039,0.680678,0.629320,0.777146,0.809784
040,0.698132,0.642788,0.766044,0.839100
041,0.715585,0.656059,0.754710,0.869287
042,0.733038,0.669131,0.743145,0.900404
043,0.750492,0.681998,0.731354,0.932515
044,0.767945,0.694658,0.719340,0.965689
045,0.785398,0.707107,0.707107,1.000000
046,0.802851,0.719340,0.694658,1.035530
047,0.820305,0.731354,0.681998,1.072369
048,0.837758,0.743145,0.669131,1.110613
049,0.855211,0.754710,0.656059,1.150368
050,0.872665,0.766044,0.642788,1.191754
051,0.890118,0.777146,0.629320,1.234897
052,0.907571,0.788011,0.615661,1.279942
053,0.925025,0.798636,0.601815,1.327045
054,0.942478,0.809017,0.587785,1.376382
055,0.959931,0.819152,0.573576,1.428148
056,0.977384,0.829038,0.559193,1.482561
057,0.994838,0.838671,0.544639,1.539865
058,1.012291,0.848048,0.529919,1.600335
059,1.029744,0.857167,0.515038,1.664279
060,1.047198,0.866025,0.500000,1.732051
061,1.064651,0.874620,0.484810,1.804048
062,1.082104,0.882948,0.469472,1.880726
063,1.099557,0.891007,0.453990,1.962611
064,1.117011,0.898794,0.438371,2.050304
065,1.134464,0.906308,0.422618,2.144507
066,1.151917,0.913545,0.406737,2.246037
067,1.169371,0.920505,0.390731,2.355852
068,1.186824,0.927184,0.374607,2.475087
069,1.204277,0.933580,0.358368,2.605089
070,1.221730,0.939693,0.342020,2.747477
071,1.239184,0.945519,0.325568,2.904211
072,1.256637,0.951057,0.309017,3.077684
073,1.274090,0.956305,0.292372,3.270853
074,1.291544,0.961262,0.275637,3.487414
075,1.308997,0.965926,0.258819,3.732051
076,1.326450,0.970296,0.241922,4.010781
077,1.343904,0.974370,0.224951,4.331476
078,1.361357,0.978148,0.207912,4.704630
079,1.378810,0.981627,0.190809,5.144554
080,1.396263,0.984808,0.173648,5.671282
081,1.413717,0.987688,0.156434,6.313752
082,1.431170,0.990268,0.139173,7.115370
083,1.448623,0.992546,0.121869,8.144346
084,1.466077,0.994522,0.104528,9.514364
085,1.483530,0.996195,0.087156,11.430052
086,1.500983,0.997564,0.069756,14.300666
087,1.518436,0.998630,0.052336,19.081137
088,1.535890,0.999391,0.034899,28.636253
089,1.553343,0.999848,0.017452,57.289962
090,1.570796,1.000000,0.000000,0
091,1.588250,0.999848,-0.017452,-57.289962
092,1.605703,0.999391,-0.034899,-28.636253
093,1.623156,0.998630,-0.052336,-19.081137
094,1.640609,0.997564,-0.069756,-14.300666
095,1.658063,0.996195,-0.087156,-11.430052
096,1.675516,0.994522,-0.104528,-9.514364
097,1.692969,0.992546,-0.121869,-8.144346
098,1.710423,0.990268,-0.139173,-7.115370
099,1.727876,0.987688,-0.156434,-6.313752
100,1.745329,0.984808,-0.173648,-5.671282
