0.7214,1.2718
-0.5793,1.1719
0.8503,1.3835
-0.9552,1.4923
0.6477,1.2156
0.4116,1.0877
0.8159,1.3519
0.2369,1.0282
1.0068,1.5507
-0.2216,1.0246
-0.3105,1.0489
0.5173,1.1366
0.1658,1.0138
0.9375,1.4719
0.3808,1.0743
0.3357,1.0576
0.569,1.1671
-0.4185,1.0896
0.833,1.3676
0.9099,1.4436
0.8651,1.3980
-0.386,1.0749
-0.1623,1.0132
-0.7625,1.3045
-0.0898,1.0040
-0.5489,1.1541
-0.0314,1.0005
-1.1098,1.6819
-0.2837,1.0406
0.443,1.0974
1.0244,1.5708
0.3033,1.0462
-1.0948,1.6614
0.5355,1.1484
-0.7984,1.3403
0.2776,1.0388
-0.6854,1.2409
0.6638,1.2281
-1.1013,1.6693
-0.8703,1.4034
-0.7595,1.3012
1.0368,1.5856
0.7548,1.2984
0.6025,1.1842
0.3262,1.0540
-0.6984,1.2528
0.4345,1.0925
-0.4949,1.1240
0.1572,1.0124
-0.6721,1.2363
-0.1258,1.0079
1.0768,1.6368
-0.9488,1.4844
-1.1130,1.6859
0.9073,1.4392
0.5688,1.1666
0.7004,1.2580
-0.8493,1.3824
0.4192,1.0881
-0.6809,1.2406
-0.229,1.0263
-0.5212,1.1375
0.7504,1.2948
-0.6762,1.2373
0.1934,1.0188
0.0814,1.0033
-0.6079,1.1886
-0.8541,1.3873
-0.0666,1.0022
1.0715,1.6302
-0.9027,1.4347
0.5284,1.1429
-0.167,1.0140
0.4199,1.0883
-0.2274,1.0259
-0.9608,1.4971
-0.6635,1.2289
-0.7628,1.3047
0.1081,1.0059
-0.0983,1.0048
-0.4708,1.1116
0.4485,1.1005
0.4848,1.1186
0.7242,1.2741
0.6475,1.2155
0.6768,1.2379
-0.4256,1.0921
1.1028,1.6713
0.9018,1.4334
0.0563,1.0016
0.7023,1.2596
0.9974,1.5398
-0.312,1.0484
0.7226,1.2724
-1.0965,1.6618
-0.768,1.3096
0.5607,1.1609
-0.4697,1.1118
-0.118,1.0070
0.7631,1.3054
-0.2966,1.0440
0.8631,1.3964
0.1737,1.0152
-0.3662,1.0683
0.6902,1.2481
-0.1623,1.0132
0.7106,1.2628
-0.2069,1.0215
0.6677,1.2310
0.6903,1.2482
-1.0084,1.5529
0.3138,1.0494
0.0679,1.0023
-0.6924,1.2499
-0.3159,1.0500
0.7573,1.3009
-0.1874,1.0176
-0.2823,1.0400
-0.8244,1.3602
-0.2777,1.0387
0.3449,1.0604
-1.0229,1.5685
-0.0255,1.0003
0.2207,1.0245
-0.7754,1.3163
-0.9201,1.4533
0.0125,1.0001
0.970,1.5289
0.6353,1.2080
0.4769,1.1167
-0.9247,1.4588
0.3274,1.0542
0.8911,1.4251
0.1333,1.0089
0.985,1.5403
0.9716,1.5256
-0.2057,1.0212
0.9585,1.5113
-0.3559,1.0639
-0.8901,1.4231
-0.2639,1.0349
-0.669,1.2350
-1.0693,1.6280
-0.3177,1.0503
0.8526,1.3718
1.0487,1.5963
1.0540,1.6032
0.5818,1.1749
0.2666,1.0358
0.4578,1.1088
-1.0339,1.5823
0.9758,1.5340
-1.1031,1.6733
-0.4742,1.1159
-1.1044,1.6745
-0.5399,1.1511
0.3731,1.0694
0.4388,1.0958
0.9077,1.4396
0.5822,1.1752
0.7824,1.3209
-0.677,1.2392
-0.438,1.0973
-0.6043,1.1863
-0.3745,1.0707
0.8784,1.4103
0.3782,1.0708
